scenario,noise_sigma,time_s,baseline_tx_total,baseline_tx_per_node_per_min,baseline_rmse_aligned_m,baseline_mae_aligned_m,icum_tx_total,icum_tx_per_node_per_min,icum_rmse_aligned_m,icum_mae_aligned_m
many_moving,0.5,272,15516,342.2647058823529,0.24948622320874064,0.22597967403870647,4073,89.84558823529412,0.2307008037665945,0.21579848188021103
many_moving,0.5,273,15573,342.2637362637363,0.4092172955845492,0.3797464215769133,4083,89.73626373626374,0.1918564216864744,0.16611384631396162
many_moving,0.5,274,15633,342.3284671532847,0.3268996759681612,0.30053946219442845,4095,89.67153284671534,0.1913882632097861,0.16836511421804184
many_moving,0.5,275,15689,342.3054545454546,0.1982313815262081,0.1783295208610143,4106,89.58545454545455,0.28154024935667543,0.23105655891533136
many_moving,0.5,276,15745,342.2826086956522,0.2914806653005096,0.25312077820430007,4114,89.43478260869566,0.36980857794499905,0.3508699434892454
many_moving,0.5,277,15801,342.25992779783394,0.2965879091865517,0.2624456980481601,4121,89.2635379061372,0.3608424013807524,0.29447257585293535
many_moving,0.5,278,15859,342.28057553956836,0.32931820687516683,0.3186924835689085,4125,89.02877697841726,0.36868818710544127,0.33451905186534314
many_moving,0.5,279,15916,342.2795698924731,0.39971737254787415,0.3652845525818177,4128,88.77419354838709,0.38519446180628075,0.35280786046969725
many_moving,0.5,280,15968,342.1714285714285,0.43022272804046,0.3528481012869579,4135,88.60714285714285,0.3851193396020702,0.35428705049385795
many_moving,0.5,281,16026,342.1921708185053,0.30745813226580676,0.2702468849625781,4135,88.29181494661921,0.38158071600878324,0.3420961437758825
many_moving,0.5,282,16080,342.12765957446805,0.5152983424021748,0.4149326661081543,4138,88.04255319148936,0.4007246355744661,0.3555981361749041
many_moving,0.5,283,16133,342.0424028268551,0.3302040914279345,0.2902081904402596,4143,87.83745583038869,0.31940396882040784,0.2841847436880572
many_moving,0.5,284,16192,342.0845070422535,0.4396814485319902,0.3538066210285281,4148,87.63380281690141,0.3511702193467841,0.2983684112333649
many_moving,0.5,285,16249,342.0842105263158,0.46445129960674575,0.42256482187267663,4152,87.41052631578947,0.46046373892842646,0.36489803278489014
many_moving,0.5,286,16305,342.06293706293707,0.2314029554933113,0.20646362437156515,4156,87.1888111888112,0.3987105180030187,0.3322362358914148
many_moving,0.5,287,16361,342.0418118466899,0.2605871508096524,0.2380272796652522,4166,87.09407665505228,0.4403587078396795,0.33648612267660916
many_moving,0.5,288,16415,341.9791666666667,0.30894310091373756,0.2764609335056139,4180,87.08333333333334,0.34465568881430414,0.292264526873725
many_moving,0.5,289,16475,342.0415224913495,0.4040271892857667,0.3613047937661123,4189,86.96885813148789,0.5026015772728406,0.4590786574552076
many_moving,0.5,290,16533,342.06206896551726,0.17729125935527398,0.16598009958753235,4200,86.89655172413794,0.4748975503264249,0.43858217381093556
many_moving,0.5,291,16588,342.02061855670104,0.2137057689507155,0.19785303538133747,4208,86.76288659793815,0.23758175209288082,0.22518449161924792
many_moving,0.5,292,16645,342.0205479452055,0.2691743285407392,0.2477651639172037,4216,86.63013698630138,0.34326640193836255,0.3321137799733733
many_moving,0.5,293,16699,341.95904436860064,0.38732318878972777,0.2983520479675674,4224,86.49829351535836,0.33249733512421625,0.29935336901354126
many_moving,0.5,294,16755,341.93877551020404,0.34314325585453886,0.31502242331646635,4226,86.24489795918367,0.30315797842186565,0.26480325756464285
many_moving,0.5,295,16813,341.9593220338983,0.2833447374147049,0.25525027247463666,4231,86.0542372881356,0.3017571166132484,0.2670921919126968
many_moving,0.5,296,16867,341.89864864864865,0.3231020140073426,0.28841366227129955,4231,85.76351351351352,0.2909730843164293,0.2685375286090958
many_moving,0.5,297,16922,341.85858585858585,0.22965557547584828,0.20843247347038688,4231,85.47474747474747,0.2990509617558849,0.27884976034520703
many_moving,0.5,298,16978,341.83892617449663,0.4290904534169394,0.3834930787683589,4233,85.22818791946308,0.32303357260837534,0.3101903866262503
many_moving,0.5,299,17035,341.83946488294316,0.2248282353543104,0.1982904560651718,4234,84.96321070234113,0.3300629676525181,0.31777628566280497
many_moving,0.5,300,17087,341.74,0.3502155914030396,0.3203812181286312,4234,84.67999999999999,0.33154791257005417,0.31932721447069845
many_moving,0.5,301,17146,341.78073089700996,0.35008500429061823,0.2914404731392025,4237,84.45847176079734,0.33903758407507756,0.32698351035987916
many_moving,0.5,302,17203,341.78145695364236,0.3988823336430966,0.3637023910222152,4245,84.33774834437087,0.31094195777574546,0.2851813439690228
many_moving,0.5,303,17262,341.82178217821786,0.2634043367022693,0.2245010958516593,4257,84.29702970297029,0.3851211285160236,0.3539985384468254
many_moving,0.5,304,17319,341.82236842105266,0.24915842603630797,0.21245433214241977,4269,84.25657894736842,0.40593982589464295,0.3761068629689957
many_moving,0.5,305,17376,341.82295081967214,0.34570913819446797,0.3027580631187072,4280,84.19672131147541,0.3765063528571189,0.338141845935151
many_moving,0.5,306,17432,341.80392156862746,0.2975128258982291,0.27517914009160305,4288,84.07843137254903,0.22781421476947164,0.21093402166567232
many_moving,0.5,307,17486,341.7459283387622,0.35379757985855215,0.3194008216445652,4296,83.96091205211728,0.18708009722371413,0.15267758466205514
many_moving,0.5,308,17542,341.7272727272727,0.4068992285390586,0.3161811232732628,4303,83.82467532467533,0.3052868523639819,0.26741994072825137
many_moving,0.5,309,17602,341.7864077669903,0.4329454151242055,0.3290615847824958,4304,83.57281553398057,0.362105539754538,0.3341056221784584
many_moving,0.5,310,17660,341.80645161290323,0.24756515157369113,0.20652065767858166,4309,83.39999999999999,0.36148882099848406,0.3322008017899736
many_moving,0.5,311,17717,341.80707395498393,0.3446979430857927,0.30858754857376786,4309,83.13183279742765,0.36807307738650674,0.3324261382710707
many_moving,0.5,312,17772,341.7692307692308,0.29908617765085604,0.2786505504793849,4309,82.86538461538461,0.3742529580533512,0.33741032604247895
many_moving,0.5,313,17828,341.7507987220447,0.5547802286385404,0.43542356916348807,4311,82.63897763578275,0.3600914353029165,0.3219738013586668
many_moving,0.5,314,17884,341.73248407643314,0.3316934709371538,0.30184197089130793,4312,82.39490445859872,0.3599526703015078,0.3203485577017787
many_moving,0.5,315,17941,341.7333333333333,0.3141398855388123,0.25419893827333306,4312,82.13333333333333,0.36003491035552104,0.320113939785801
many_moving,0.5,316,17993,341.6392405063291,0.5038992327226536,0.40379811999732984,4312,81.87341772151899,0.36005575515107746,0.3200712099292413
many_moving,0.5,317,18050,341.6403785488959,0.31737964443907946,0.2975054515757513,4312,81.61514195583597,0.36006009992345694,0.32006283675601177
many_moving,0.5,318,18108,341.66037735849056,0.44027183169094947,0.3783583440238786,4316,81.43396226415095,0.34684746833882435,0.3015943940085556
many_moving,0.5,319,18165,341.6614420062696,0.41439260550786,0.34302661418514896,4320,81.25391849529781,0.34285380018985917,0.28630060924901046
many_moving,0.5,320,18220,341.625,0.28623236167972316,0.24460258171879035,4323,81.05625,0.3427692126452405,0.2837084702995823
many_moving,0.5,321,18277,341.6261682242991,0.47680915306582483,0.4359700530475639,4323,80.80373831775702,0.32904249921493683,0.26347307330231184
many_moving,0.5,322,18334,341.62732919254665,0.23923236012055504,0.21986909162774787,4325,80.59006211180125,0.33875728394993004,0.28230161235191936
many_moving,0.5,323,18393,341.66563467492256,0.3764020716273192,0.3215595110691951,4327,80.37770897832816,0.2868640755156177,0.2631351808492635
many_moving,0.5,324,18450,341.66666666666663,0.2700010832084208,0.23038841055275602,4328,80.14814814814814,0.26586165894358543,0.24347376753816447
many_moving,0.5,325,18507,341.6676923076923,0.2548191360400551,0.2430342606207319,4334,80.01230769230769,0.2602977843444444,0.2219400227461628
many_moving,0.5,326,18560,341.59509202453984,0.37274716347756437,0.33219424819019255,4346,79.9877300613497,0.3055045685440495,0.26607141101805687
many_moving,0.5,327,18617,341.5963302752294,0.39834297566862215,0.360128086448216,4361,80.01834862385321,0.2722220563322605,0.2501437231168095
many_moving,0.5,328,18674,341.5975609756098,0.23368477382844394,0.20842141786909466,4378,80.08536585365853,0.2829039268100238,0.2605773315114375
many_moving,0.5,329,18730,341.580547112462,0.5105239495892941,0.44297434006222475,4393,80.11550151975683,0.2449872827092505,0.23522244999194028
many_moving,0.5,330,18788,341.59999999999997,0.5596356416756789,0.45208316474325294,4409,80.16363636363636,0.32049008797602024,0.28684346931461124
many_moving,0.5,331,18843,341.56495468277944,0.4580915916666247,0.3801640738411989,4424,80.19335347432023,0.2501065840643623,0.23654783683011646
many_moving,0.5,332,18901,341.5843373493976,0.3518016689324207,0.2838160691590295,4434,80.13253012048193,0.2276092810230953,0.20263659118037625
many_moving,0.5,333,18955,341.5315315315315,0.3230554101684423,0.2552791357178962,4446,80.10810810810811,0.2871703811974624,0.2636868462320672
many_moving,0.5,334,19011,341.5149700598802,0.35958659530624143,0.33859210181289595,4452,79.97604790419162,0.2913815633129182,0.2668066060348669
many_moving,0.5,335,19066,341.48059701492537,0.45501986152574436,0.37162539612382617,4455,79.7910447761194,0.30729594592740683,0.2861203412345537
many_moving,0.5,336,19123,341.4821428571429,0.35329125809079753,0.31768347441468975,4455,79.55357142857143,0.3355631300742133,0.3158499911313116
many_moving,0.5,337,19178,341.4480712166172,0.38560042788184334,0.34701148600591486,4457,79.35311572700297,0.3435931440783317,0.3232527222543926
many_moving,0.5,338,19232,341.396449704142,0.4474689846787367,0.4009141261999017,4457,79.11834319526626,0.3265483845445059,0.30786977311165686
many_moving,0.5,339,19290,341.4159292035398,0.36259442856817675,0.32906614325719385,4461,78.95575221238938,0.3699076976323915,0.3467797241836499
many_moving,0.5,340,19347,341.41764705882355,0.2769396940687184,0.23013035264861084,4469,78.86470588235294,0.27160546695171217,0.2515165196476098
many_moving,0.5,341,19405,341.43695014662757,0.3325745397196525,0.2956922629078932,4474,78.72140762463343,0.27077014228935115,0.2484066424821485
many_moving,0.5,342,19461,341.4210526315789,0.6509683228384421,0.5014713069719351,4479,78.57894736842104,0.30553007031480706,0.29546515023873376
many_moving,0.5,343,19515,341.3702623906705,0.3644637818589701,0.32499088167665285,4486,78.47230320699708,0.3609125224849603,0.328234005930306
many_moving,0.5,344,19572,341.37209302325584,0.41121112732707604,0.3336916256298973,4497,78.43604651162791,0.25553840265330635,0.24154604146513758
many_moving,0.5,345,19629,341.3739130434783,0.497225010596915,0.40656486377369344,4507,78.38260869565217,0.4021458148493118,0.3392259594346151
many_moving,0.5,346,19688,341.4104046242775,0.20839374775938396,0.17597481872366083,4516,78.3121387283237,0.18812322760439198,0.17623206419167553
many_moving,0.5,347,19743,341.37752161383287,0.5805455770180141,0.46830194027633987,4522,78.19020172910663,0.21766142695950916,0.20249290448687643
many_moving,0.5,348,19796,341.3103448275862,0.36549885827898937,0.35205469690748065,4533,78.15517241379311,0.2970204039872606,0.2500372590846537
many_moving,0.5,349,19854,341.32951289398284,0.42122475561164907,0.381084564701729,4542,78.08595988538683,0.2295629126292901,0.18797419945833418
many_moving,0.5,350,19910,341.31428571428575,0.5095004642367655,0.4135596486943621,4548,77.9657142857143,0.2402274779076505,0.2006208846087917
many_moving,0.5,351,19966,341.2991452991453,0.36017387231502235,0.31395696050281274,4548,77.74358974358975,0.22446705774005868,0.18255802163307194
many_moving,0.5,352,20022,341.28409090909093,0.33779096219728405,0.2808179830017501,4550,77.55681818181819,0.22446574545590198,0.1815405484416076
many_moving,0.5,353,20079,341.28611898017,0.26656376171766294,0.23728224671968232,4550,77.3371104815864,0.24202872185143773,0.18670208076004832
many_moving,0.5,354,20138,341.32203389830505,0.4420340106711849,0.3935764956458133,4551,77.13559322033898,0.2531614086662352,0.19119672417319689
many_moving,0.5,355,20193,341.2901408450704,0.3618937273048278,0.33607004072493624,4554,76.96901408450704,0.2653172512693152,0.20973739812742942
many_moving,0.5,356,20248,341.2584269662921,0.3372349361787973,0.2930469922379949,4554,76.75280898876404,0.26822339025099545,0.21367622464595595
many_moving,0.5,357,20304,341.2436974789916,0.41438154057935894,0.38803025625227017,4554,76.53781512605042,0.268822426786364,0.2144677328305946
many_moving,0.5,358,20360,341.2290502793296,0.3787734845215798,0.32491754121259725,4554,76.32402234636871,0.26894293672328573,0.21462617345016222
many_moving,0.5,359,20414,341.18105849582173,0.3139677154780566,0.2739730186609524,4555,76.12813370473538,0.26896706673797727,0.21465786705667567
many_moving,0.5,360,20471,341.18333333333334,0.3183176117477245,0.2850846697860116,4557,75.95,0.2689718938613858,0.21466420599668065
many_moving,0.5,361,20525,341.13573407202216,0.3798663044324916,0.33317067663869876,4559,75.77285318559557,0.28186799233914556,0.24860277620023974
many_moving,0.5,362,20581,341.121546961326,0.41340984920949925,0.33840781922026275,4559,75.5635359116022,0.24246715171500266,0.2265845550497786
many_moving,0.5,363,20638,341.1239669421488,0.4058362858641737,0.36838887285653027,4565,75.45454545454545,0.24593188688179768,0.20934912628216767
many_moving,0.5,364,20694,341.10989010989016,0.23195775379230593,0.2195643892648215,4569,75.31318681318682,0.21917330215508443,0.1889729586527487
many_moving,0.5,365,20751,341.1123287671233,0.39722091522934866,0.3551269454821722,4572,75.15616438356165,0.24950166889044648,0.2205201686001145
many_moving,0.5,366,20808,341.1147540983607,0.47391702009888914,0.42664004470672906,4572,74.95081967213115,0.258555277362923,0.2291695997208871
many_moving,0.5,367,20867,341.14986376021795,0.2702617115689067,0.2531587195025566,4574,74.77929155313352,0.26046318660691725,0.23091712360503905
many_moving,0.5,368,20923,341.1358695652174,0.5104127285039297,0.4482571846571369,4574,74.57608695652173,0.25689134723444634,0.23075113145970091
many_moving,0.5,369,20979,341.1219512195122,0.2844022081928817,0.265450118167525,4575,74.39024390243902,0.2615198644811995,0.23478691937354718
many_moving,0.5,370,21034,341.09189189189186,0.36925798466276705,0.3115555961767871,4582,74.3027027027027,0.27512222948215637,0.24196072374301825
many_moving,0.5,371,21090,341.07816711590294,0.4374915213498576,0.4209205336328264,4589,74.21563342318059,0.24512072495481776,0.2202244215352057
many_moving,0.5,372,21147,341.0806451612903,0.21607797063077905,0.1912653887512855,4597,74.14516129032258,0.26283541598591253,0.2414261127743328
many_moving,0.5,373,21205,341.0991957104558,0.3697633037916528,0.34880983628981593,4605,74.07506702412869,0.36476615526685385,0.28893836354772334
many_moving,0.5,374,21261,341.0855614973262,0.30257915031177596,0.27756895456639,4621,74.1336898395722,0.3133357765015544,0.28246969769097235
many_moving,0.5,375,21318,341.088,0.3792908372651992,0.3513143838132182,4637,74.192,0.17534322720981446,0.1669294308842633
many_moving,0.5,376,21374,341.0744680851064,0.3113682357338449,0.2998317286514236,4651,74.21808510638299,0.3016854238787445,0.28495075291938243
many_moving,0.5,377,21426,340.9973474801061,0.1288832500200368,0.10891546563213532,4665,74.24403183023873,0.3345953643530507,0.3068110599727005
many_moving,0.5,378,21484,341.015873015873,0.30887828715012333,0.26086703943707545,4680,74.28571428571429,0.3176073317195903,0.2917562832438993
many_moving,0.5,379,21540,341.00263852242745,0.3167654194930692,0.28237351616100065,4691,74.26385224274406,0.4035017110210625,0.37114570355612075
many_moving,0.5,380,21599,341.0368421052632,0.27791335440051856,0.23599502282180979,4701,74.22631578947369,0.43927778861551603,0.4040745999548967
many_moving,0.5,381,21656,341.03937007874015,0.2571293243202788,0.23978173194383257,4701,74.03149606299213,0.4407162104754539,0.395846886969469
many_moving,0.5,382,21711,341.0104712041885,0.43398286329042074,0.40422354316145737,4703,73.86910994764399,0.4444728171962634,0.40499868476456957
