scenario,noise_sigma,time_s,baseline_tx_total,baseline_tx_per_node_per_min,baseline_rmse_aligned_m,baseline_mae_aligned_m,icum_tx_total,icum_tx_per_node_per_min,icum_rmse_aligned_m,icum_mae_aligned_m
none_moving,0.5,533,3036,34.17636022514072,7.912590620657337,7.00165916283877,902,10.153846153846155,9.874383194815348,8.855032628537726
none_moving,0.5,534,3036,34.1123595505618,7.912590620657337,7.00165916283877,902,10.134831460674157,9.874383194815348,8.855032628537726
none_moving,0.5,535,3036,34.04859813084113,7.912590620657337,7.00165916283877,902,10.11588785046729,9.874383194815348,8.855032628537726
none_moving,0.5,536,3036,33.985074626865675,7.912590620657337,7.00165916283877,903,10.10820895522388,9.874383194815348,8.855032628537726
none_moving,0.5,537,3036,33.92178770949721,7.912590620657337,7.00165916283877,903,10.089385474860336,9.874383194815348,8.855032628537726
none_moving,0.5,538,3036,33.858736059479554,7.912590620657337,7.00165916283877,904,10.081784386617102,9.874383194815348,8.855032628537726
none_moving,0.5,539,3036,33.79591836734694,7.912590620657337,7.00165916283877,907,10.096474953617813,9.874383194815348,8.855032628537726
none_moving,0.5,540,3036,33.733333333333334,7.912590620657337,7.00165916283877,911,10.122222222222222,9.874383194815348,8.855032628537726
none_moving,0.5,541,3036,33.67097966728281,7.912590620657337,7.00165916283877,913,10.125693160813308,9.874383194815348,8.855032628537726
none_moving,0.5,542,3036,33.60885608856089,7.912590620657337,7.00165916283877,915,10.129151291512915,9.874383194815348,8.855032628537726
none_moving,0.5,543,3036,33.54696132596685,7.912590620657337,7.00165916283877,916,10.121546961325965,9.874383194815348,8.855032628537726
none_moving,0.5,544,3036,33.485294117647065,7.912590620657337,7.00165916283877,916,10.102941176470589,9.874383194815348,8.855032628537726
none_moving,0.5,545,3036,33.423853211009174,7.912590620657337,7.00165916283877,916,10.08440366972477,9.874383194815348,8.855032628537726
none_moving,0.5,546,3036,33.362637362637365,7.912590620657337,7.00165916283877,916,10.065934065934066,9.874383194815348,8.855032628537726
none_moving,0.5,547,3036,33.30164533820841,7.912590620657337,7.00165916283877,916,10.047531992687384,9.874383194815348,8.855032628537726
none_moving,0.5,548,3036,33.24087591240876,7.912590620657337,7.00165916283877,916,10.02919708029197,9.874383194815348,8.855032628537726
none_moving,0.5,549,3036,33.18032786885246,7.912590620657337,7.00165916283877,916,10.010928961748633,9.874383194815348,8.855032628537726
none_moving,0.5,550,3036,33.120000000000005,7.912590620657337,7.00165916283877,916,9.992727272727272,9.874383194815348,8.855032628537726
none_moving,0.5,551,3036,33.059891107078045,7.912590620657337,7.00165916283877,916,9.97459165154265,9.874383194815348,8.855032628537726
none_moving,0.5,552,3036,33.00000000000001,7.912590620657337,7.00165916283877,917,9.967391304347828,9.874383194815348,8.855032628537726
none_moving,0.5,553,3036,32.940325497287525,7.912590620657337,7.00165916283877,917,9.949367088607595,9.874383194815348,8.855032628537726
none_moving,0.5,554,3036,32.880866425992785,7.912590620657337,7.00165916283877,917,9.931407942238268,9.874383194815348,8.855032628537726
none_moving,0.5,555,3036,32.821621621621624,7.912590620657337,7.00165916283877,917,9.913513513513514,9.874383194815348,8.855032628537726
none_moving,0.5,556,3036,32.76258992805755,7.912590620657337,7.00165916283877,917,9.89568345323741,9.874383194815348,8.855032628537726
none_moving,0.5,557,3036,32.70377019748654,7.912590620657337,7.00165916283877,917,9.877917414721724,9.874383194815348,8.855032628537726
none_moving,0.5,558,3036,32.645161290322584,7.912590620657337,7.00165916283877,917,9.86021505376344,9.874383194815348,8.855032628537726
none_moving,0.5,559,3036,32.586762075134175,7.912590620657337,7.00165916283877,917,9.84257602862254,9.874383194815348,8.855032628537726
none_moving,0.5,560,3036,32.52857142857143,7.912590620657337,7.00165916283877,917,9.825,9.874383194815348,8.855032628537726
none_moving,0.5,561,3036,32.47058823529412,7.912590620657337,7.00165916283877,917,9.807486631016044,9.874383194815348,8.855032628537726
none_moving,0.5,562,3036,32.412811387900355,7.912590620657337,7.00165916283877,917,9.790035587188612,9.874383194815348,8.855032628537726
none_moving,0.5,563,3036,32.35523978685613,7.912590620657337,7.00165916283877,917,9.77264653641208,9.874383194815348,8.855032628537726
none_moving,0.5,564,3036,32.297872340425535,7.912590620657337,7.00165916283877,917,9.75531914893617,9.874383194815348,8.855032628537726
none_moving,0.5,565,3036,32.240707964601775,7.912590620657337,7.00165916283877,917,9.738053097345134,9.874383194815348,8.855032628537726
none_moving,0.5,566,3036,32.18374558303887,7.912590620657337,7.00165916283877,917,9.720848056537102,9.874383194815348,8.855032628537726
none_moving,0.5,567,3036,32.126984126984134,7.912590620657337,7.00165916283877,917,9.703703703703704,9.874383194815348,8.855032628537726
none_moving,0.5,568,3036,32.07042253521127,7.912590620657337,7.00165916283877,917,9.68661971830986,9.874383194815348,8.855032628537726
none_moving,0.5,569,3036,32.014059753954314,7.912590620657337,7.00165916283877,917,9.669595782073815,9.874383194815348,8.855032628537726
none_moving,0.5,570,3036,31.957894736842107,7.912590620657337,7.00165916283877,917,9.65263157894737,9.874383194815348,8.855032628537726
none_moving,0.5,571,3036,31.901926444833624,7.912590620657337,7.00165916283877,917,9.635726795096321,9.874383194815348,8.855032628537726
none_moving,0.5,572,3036,31.84615384615385,7.912590620657337,7.00165916283877,917,9.61888111888112,9.874383194815348,8.855032628537726
none_moving,0.5,573,3036,31.790575916230367,7.912590620657337,7.00165916283877,917,9.602094240837696,9.874383194815348,8.855032628537726
none_moving,0.5,574,3036,31.735191637630667,7.912590620657337,7.00165916283877,917,9.585365853658537,9.874383194815348,8.855032628537726
none_moving,0.5,575,3036,31.68,7.912590620657337,7.00165916283877,917,9.568695652173913,9.874383194815348,8.855032628537726
none_moving,0.5,576,3036,31.625000000000004,7.912590620657337,7.00165916283877,917,9.552083333333334,9.874383194815348,8.855032628537726
none_moving,0.5,577,3036,31.570190641247834,7.912590620657337,7.00165916283877,917,9.535528596187175,9.874383194815348,8.855032628537726
none_moving,0.5,578,3036,31.515570934256058,7.912590620657337,7.00165916283877,917,9.519031141868513,9.874383194815348,8.855032628537726
none_moving,0.5,579,3036,31.46113989637306,7.912590620657337,7.00165916283877,917,9.50259067357513,9.874383194815348,8.855032628537726
none_moving,0.5,580,3036,31.40689655172414,7.912590620657337,7.00165916283877,917,9.486206896551725,9.874383194815348,8.855032628537726
none_moving,0.5,581,3036,31.352839931153184,7.912590620657337,7.00165916283877,917,9.46987951807229,9.874383194815348,8.855032628537726
none_moving,0.5,582,3036,31.298969072164954,7.912590620657337,7.00165916283877,917,9.45360824742268,9.874383194815348,8.855032628537726
none_moving,0.5,583,3036,31.245283018867926,7.912590620657337,7.00165916283877,917,9.437392795883362,9.874383194815348,8.855032628537726
none_moving,0.5,584,3036,31.191780821917813,7.912590620657337,7.00165916283877,917,9.42123287671233,9.874383194815348,8.855032628537726
none_moving,0.5,585,3036,31.13846153846154,7.912590620657337,7.00165916283877,917,9.405128205128205,9.874383194815348,8.855032628537726
none_moving,0.5,586,3036,31.08532423208191,7.912590620657337,7.00165916283877,917,9.389078498293514,9.874383194815348,8.855032628537726
none_moving,0.5,587,3036,31.03236797274276,7.912590620657337,7.00165916283877,917,9.373083475298127,9.874383194815348,8.855032628537726
none_moving,0.5,588,3036,30.979591836734695,7.912590620657337,7.00165916283877,917,9.357142857142856,9.874383194815348,8.855032628537726
none_moving,0.5,589,3036,30.926994906621395,7.912590620657337,7.00165916283877,917,9.341256366723261,9.874383194815348,8.855032628537726
none_moving,0.5,590,3036,30.87457627118644,7.912590620657337,7.00165916283877,917,9.32542372881356,9.874383194815348,8.855032628537726
none_moving,0.5,591,3036,30.822335025380713,7.912590620657337,7.00165916283877,917,9.309644670050762,9.874383194815348,8.855032628537726
none_moving,0.5,592,3036,30.77027027027027,7.912590620657337,7.00165916283877,917,9.29391891891892,9.874383194815348,8.855032628537726
none_moving,0.5,593,3036,30.718381112984826,7.912590620657337,7.00165916283877,917,9.27824620573356,9.874383194815348,8.855032628537726
none_moving,0.5,594,3036,30.666666666666668,7.912590620657337,7.00165916283877,917,9.262626262626263,9.874383194815348,8.855032628537726
none_moving,0.5,595,3036,30.615126050420173,7.912590620657337,7.00165916283877,917,9.247058823529413,9.874383194815348,8.855032628537726
none_moving,0.5,596,3036,30.563758389261746,7.912590620657337,7.00165916283877,917,9.231543624161073,9.874383194815348,8.855032628537726
none_moving,0.5,597,3036,30.512562814070357,7.912590620657337,7.00165916283877,917,9.216080402010052,9.874383194815348,8.855032628537726
none_moving,0.5,598,3036,30.461538461538463,7.912590620657337,7.00165916283877,917,9.200668896321071,9.874383194815348,8.855032628537726
none_moving,0.5,599,3036,30.410684474123546,7.912590620657337,7.00165916283877,917,9.185308848080135,9.874383194815348,8.855032628537726
none_moving,0.5,600,3036,30.360000000000003,7.912590620657337,7.00165916283877,917,9.17,9.874383194815348,8.855032628537726
few_moving,0.5,0,0,,18.187917130173428,17.241615522676813,0,,18.187917130173428,17.241615522676813
few_moving,0.5,1,0,0,18.187917130173428,17.241615522676813,1,6,18.187917130173428,17.241615522676813
few_moving,0.5,2,0,0,18.187917130173428,17.241615522676813,8,24,8.278953510714391,7.1932048378051805
few_moving,0.5,3,0,0,18.187917130173428,17.241615522676813,13,26,8.278953510714391,7.1932048378051805
few_moving,0.5,4,0,0,18.187917130173428,17.241615522676813,21,31.5,8.27895351071439,7.193204837805181
few_moving,0.5,5,0,0,18.187917130173428,17.241615522676813,29,34.800000000000004,7.912590620657336,7.00165916283877
few_moving,0.5,6,0,0,18.187917130173428,17.241615522676813,36,36,9.874383194815348,8.855032628537726
few_moving,0.5,7,0,0,18.187917130173428,17.241615522676813,45,38.57142857142857,9.874383194815348,8.855032628537726
few_moving,0.5,8,0,0,18.187917130173428,17.241615522676813,52,39,9.874383194815348,8.855032628537726
few_moving,0.5,9,0,0,18.187917130173428,17.241615522676813,58,38.666666666666664,9.874383194815348,8.855032628537726
few_moving,0.5,10,17,10.200000000000001,9.874383194815348,8.855032628537726,63,37.800000000000004,9.874383194815348,8.855032628537726
few_moving,0.5,11,27,14.727272727272728,9.874383194815348,8.855032628537726,71,38.72727272727273,9.874383194815348,8.855032628537726
few_moving,0.5,12,37,18.5,9.874383194815348,8.855032628537726,79,39.5,9.874383194815348,8.855032628537726
few_moving,0.5,13,47,21.692307692307693,9.874383194815348,8.855032628537726,85,39.230769230769226,9.874383194815348,8.855032628537726
few_moving,0.5,14,57,24.42857142857143,9.874383194815348,8.855032628537726,92,39.42857142857142,9.874383194815348,8.855032628537726
few_moving,0.5,15,67,26.8,9.874383194815348,8.855032628537726,99,39.6,9.874383194815348,8.855032628537726
few_moving,0.5,16,73,27.375,9.874383194815348,8.855032628537725,105,39.375,9.874383194815348,8.855032628537726
few_moving,0.5,17,73,25.764705882352942,18.187917130173428,17.241615522676813,114,40.23529411764706,9.874383194815348,8.855032628537726
few_moving,0.5,18,73,24.333333333333332,18.187917130173428,17.241615522676813,123,41.00000000000001,9.874383194815348,8.855032628537726
few_moving,0.5,19,73,23.05263157894737,18.187917130173428,17.241615522676813,131,41.36842105263158,9.874383194815348,8.855032628537726
few_moving,0.5,20,89,26.700000000000003,9.018908320768883,8.240283682772239,138,41.400000000000006,9.874383194815348,8.855032628537726
few_moving,0.5,21,96,27.42857142857143,9.327161852497117,8.40387313734367,145,41.42857142857143,9.874383194815348,8.855032628537726
few_moving,0.5,22,103,28.090909090909093,9.327161852497117,8.40387313734367,152,41.45454545454545,9.874383194815348,8.855032628537726
few_moving,0.5,23,110,28.695652173913043,9.327161852497117,8.40387313734367,154,40.17391304347826,9.874383194815348,8.855032628537726
few_moving,0.5,24,117,29.249999999999996,9.327161852497117,8.40387313734367,156,39,9.874383194815348,8.855032628537726
few_moving,0.5,25,124,29.759999999999998,9.327161852497117,8.40387313734367,157,37.68,9.874383194815348,8.855032628537726
few_moving,0.5,26,128,29.53846153846154,6.88050631953856,6.350090735064772,157,36.230769230769226,9.874383194815348,8.855032628537726
few_moving,0.5,27,128,28.444444444444446,18.187917130173428,17.241615522676813,159,35.333333333333336,9.874383194815348,8.855032628537726
few_moving,0.5,28,128,27.42857142857143,18.187917130173428,17.241615522676813,160,34.285714285714285,9.874383194815348,8.855032628537726
few_moving,0.5,29,128,26.482758620689655,18.187917130173428,17.241615522676813,161,33.310344827586206,9.874383194815348,8.855032628537726
few_moving,0.5,30,145,29,9.874383194815348,8.855032628537726,162,32.4,9.874383194815348,8.855032628537726
few_moving,0.5,31,155,29.999999999999996,9.874383194815348,8.855032628537726,163,31.548387096774192,9.874383194815348,8.855032628537726
few_moving,0.5,32,165,30.9375,9.874383194815348,8.855032628537726,165,30.9375,9.874383194815348,8.855032628537726
few_moving,0.5,33,175,31.818181818181817,9.874383194815348,8.855032628537726,165,29.999999999999996,9.874383194815348,8.855032628537726
few_moving,0.5,34,185,32.64705882352941,9.874383194815348,8.855032628537726,167,29.470588235294116,9.874383194815348,8.855032628537726
few_moving,0.5,35,195,33.42857142857142,9.874383194815348,8.855032628537726,168,28.8,9.874383194815348,8.855032628537726
few_moving,0.5,36,201,33.50000000000001,9.874383194815348,8.855032628537726,168,28.000000000000004,9.874383194815348,8.855032628537726
few_moving,0.5,37,201,32.5945945945946,18.187917130173428,17.241615522676813,170,27.567567567567565,9.874383194815348,8.855032628537726
few_moving,0.5,38,201,31.73684210526316,18.187917130173428,17.241615522676813,171,27.000000000000004,9.874383194815348,8.855032628537726
few_moving,0.5,39,201,30.923076923076923,18.187917130173428,17.241615522676813,172,26.46153846153846,9.874383194815348,8.855032628537726
few_moving,0.5,40,215,32.25,9.854767508510681,9.16469928438337,173,25.950000000000003,9.874383194815348,8.855032628537726
few_moving,0.5,41,224,32.78048780487805,9.874383194815348,8.855032628537726,174,25.46341463414634,9.874383194815348,8.855032628537726
few_moving,0.5,42,233,33.28571428571429,9.874383194815348,8.855032628537726,176,25.142857142857146,9.874383194815348,8.855032628537726
few_moving,0.5,43,242,33.76744186046511,9.874383194815348,8.855032628537726,176,24.558139534883722,9.874383194815348,8.855032628537726
few_moving,0.5,44,251,34.227272727272734,9.874383194815348,8.855032628537726,178,24.272727272727277,9.874383194815348,8.855032628537726
few_moving,0.5,45,260,34.666666666666664,9.874383194815348,8.855032628537726,179,23.866666666666664,9.874383194815348,8.855032628537726
few_moving,0.5,46,267,34.826086956521735,9.874383194815348,8.855032628537725,179,23.34782608695652,9.874383194815348,8.855032628537726
few_moving,0.5,47,267,34.08510638297872,18.187917130173428,17.241615522676813,181,23.106382978723406,9.874383194815348,8.855032628537726
few_moving,0.5,48,267,33.375,18.187917130173428,17.241615522676813,182,22.749999999999996,9.874383194815348,8.855032628537726
