scenario,noise_sigma,time_s,baseline_tx_total,baseline_tx_per_node_per_min,baseline_rmse_aligned_m,baseline_mae_aligned_m,icum_tx_total,icum_tx_per_node_per_min,icum_rmse_aligned_m,icum_mae_aligned_m
few_moving,0.5,496,8434,102.02419354838709,9.421012596951563,8.237168781059921,1717,20.770161290322577,9.97282646537893,8.968074536916223
few_moving,0.5,497,8434,101.81891348088531,9.421012596951563,8.237168781059921,1717,20.728370221327967,9.97282646537893,8.968074536916223
few_moving,0.5,498,8434,101.6144578313253,9.421012596951563,8.237168781059921,1717,20.686746987951803,9.97282646537893,8.968074536916223
few_moving,0.5,499,8434,101.41082164328657,9.421012596951563,8.237168781059921,1717,20.645290581162325,9.97282646537893,8.968074536916223
few_moving,0.5,500,8434,101.20799999999998,9.421012596951563,8.237168781059921,1717,20.603999999999996,9.97282646537893,8.968074536916223
few_moving,0.5,501,8434,101.0059880239521,9.421012596951563,8.237168781059921,1722,20.622754491017965,9.97282646537893,8.968074536916223
few_moving,0.5,502,8434,100.80478087649402,9.421012596951563,8.237168781059921,1723,20.593625498007967,9.97282646537893,8.968074536916223
few_moving,0.5,503,8434,100.60437375745528,9.421012596951563,8.237168781059921,1724,20.56461232604374,9.97282646537893,8.968074536916223
few_moving,0.5,504,8434,100.4047619047619,9.421012596951563,8.237168781059921,1725,20.535714285714285,9.97282646537893,8.968074536916223
few_moving,0.5,505,8434,100.20594059405941,9.421012596951563,8.237168781059921,1725,20.495049504950497,9.97282646537893,8.968074536916223
few_moving,0.5,506,8434,100.00790513833992,9.421012596951563,8.237168781059921,1725,20.454545454545453,9.97282646537893,8.968074536916223
few_moving,0.5,507,8434,99.81065088757397,9.421012596951563,8.237168781059921,1725,20.414201183431956,9.97282646537893,8.968074536916223
few_moving,0.5,508,8434,99.61417322834646,9.421012596951563,8.237168781059921,1725,20.374015748031496,9.97282646537893,8.968074536916223
few_moving,0.5,509,8434,99.41846758349706,9.421012596951563,8.237168781059921,1725,20.33398821218075,9.97282646537893,8.968074536916223
few_moving,0.5,510,8434,99.2235294117647,9.421012596951563,8.237168781059921,1725,20.294117647058822,9.97282646537893,8.968074536916223
few_moving,0.5,511,8434,99.02935420743638,9.421012596951563,8.237168781059921,1730,20.313111545988257,9.97282646537893,8.968074536916223
few_moving,0.5,512,8434,98.8359375,9.421012596951563,8.237168781059921,1732,20.296875,9.97282646537893,8.968074536916223
few_moving,0.5,513,8434,98.64327485380116,9.421012596951563,8.237168781059921,1732,20.257309941520464,9.97282646537893,8.968074536916223
few_moving,0.5,514,8434,98.45136186770428,9.421012596951563,8.237168781059921,1732,20.217898832684824,9.97282646537893,8.968074536916223
few_moving,0.5,515,8434,98.26019417475727,9.421012596951563,8.237168781059921,1732,20.178640776699027,9.97282646537893,8.968074536916223
few_moving,0.5,516,8434,98.06976744186046,9.421012596951563,8.237168781059921,1732,20.13953488372093,9.97282646537893,8.968074536916223
few_moving,0.5,517,8434,97.88007736943906,9.421012596951563,8.237168781059921,1733,20.11218568665377,9.97282646537893,8.968074536916223
few_moving,0.5,518,8434,97.6911196911197,9.421012596951563,8.237168781059921,1733,20.073359073359075,9.97282646537893,8.968074536916223
few_moving,0.5,519,8434,97.50289017341039,9.421012596951563,8.237168781059921,1733,20.034682080924856,9.97282646537893,8.968074536916223
few_moving,0.5,520,8434,97.31538461538462,9.421012596951563,8.237168781059921,1733,19.99615384615385,9.97282646537893,8.968074536916223
few_moving,0.5,521,8434,97.12859884836851,9.421012596951563,8.237168781059921,1737,20.003838771593088,9.97282646537893,8.968074536916223
few_moving,0.5,522,8434,96.9425287356322,9.421012596951563,8.237168781059921,1738,19.977011494252878,9.97282646537893,8.968074536916223
few_moving,0.5,523,8434,96.75717017208413,9.421012596951563,8.237168781059921,1738,19.938814531548758,9.97282646537893,8.968074536916223
few_moving,0.5,524,8434,96.57251908396947,9.421012596951563,8.237168781059921,1738,19.90076335877863,9.97282646537893,8.968074536916223
few_moving,0.5,525,8434,96.38857142857142,9.421012596951563,8.237168781059921,1738,19.862857142857145,9.97282646537893,8.968074536916223
few_moving,0.5,526,8434,96.20532319391634,9.421012596951563,8.237168781059921,1738,19.82509505703422,9.97282646537893,8.968074536916223
few_moving,0.5,527,8434,96.02277039848197,9.421012596951563,8.237168781059921,1739,19.798861480075903,9.97282646537893,8.968074536916223
few_moving,0.5,528,8434,95.84090909090908,9.421012596951563,8.237168781059921,1739,19.761363636363637,9.97282646537893,8.968074536916223
few_moving,0.5,529,8434,95.65973534971644,9.421012596951563,8.237168781059921,1739,19.724007561436675,9.97282646537893,8.968074536916223
few_moving,0.5,530,8434,95.47924528301886,9.421012596951563,8.237168781059921,1739,19.686792452830186,9.97282646537893,8.968074536916223
few_moving,0.5,531,8434,95.2994350282486,9.421012596951563,8.237168781059921,1743,19.69491525423729,9.97282646537893,8.968074536916223
few_moving,0.5,532,8434,95.1203007518797,9.421012596951563,8.237168781059921,1744,19.669172932330827,9.97282646537893,8.968074536916223
few_moving,0.5,533,8434,94.94183864915573,9.421012596951563,8.237168781059921,1744,19.632270168855538,9.97282646537893,8.968074536916223
few_moving,0.5,534,8434,94.76404494382022,9.421012596951563,8.237168781059921,1744,19.595505617977526,9.97282646537893,8.968074536916223
few_moving,0.5,535,8434,94.58691588785047,9.421012596951563,8.237168781059921,1744,19.5588785046729,9.97282646537893,8.968074536916223
few_moving,0.5,536,8434,94.41044776119402,9.421012596951563,8.237168781059921,1744,19.52238805970149,9.97282646537893,8.968074536916223
few_moving,0.5,537,8434,94.23463687150839,9.421012596951563,8.237168781059921,1745,19.497206703910617,9.97282646537893,8.968074536916223
few_moving,0.5,538,8434,94.05947955390334,9.421012596951563,8.237168781059921,1745,19.460966542750928,9.97282646537893,8.968074536916223
few_moving,0.5,539,8434,93.88497217068647,9.421012596951563,8.237168781059921,1745,19.424860853432286,9.97282646537893,8.968074536916223
few_moving,0.5,540,8434,93.71111111111111,9.421012596951563,8.237168781059921,1745,19.38888888888889,9.97282646537893,8.968074536916223
few_moving,0.5,541,8434,93.53789279112753,9.421012596951563,8.237168781059921,1749,19.397412199630313,9.97282646537893,8.968074536916223
few_moving,0.5,542,8434,93.36531365313652,9.421012596951563,8.237168781059921,1749,19.361623616236162,9.97282646537893,8.968074536916223
few_moving,0.5,543,8434,93.19337016574585,9.421012596951563,8.237168781059921,1749,19.325966850828728,9.97282646537893,8.968074536916223
few_moving,0.5,544,8434,93.0220588235294,9.421012596951563,8.237168781059921,1749,19.29044117647059,9.97282646537893,8.968074536916223
few_moving,0.5,545,8434,92.85137614678898,9.421012596951563,8.237168781059921,1749,19.25504587155963,9.97282646537893,8.968074536916223
few_moving,0.5,546,8434,92.68131868131869,9.421012596951563,8.237168781059921,1749,19.219780219780223,9.97282646537893,8.968074536916223
few_moving,0.5,547,8434,92.51188299817184,9.421012596951563,8.237168781059921,1749,19.184643510054844,9.97282646537893,8.968074536916223
few_moving,0.5,548,8434,92.34306569343066,9.421012596951563,8.237168781059921,1749,19.149635036496353,9.97282646537893,8.968074536916223
few_moving,0.5,549,8434,92.17486338797814,9.421012596951563,8.237168781059921,1749,19.114754098360656,9.97282646537893,8.968074536916223
few_moving,0.5,550,8434,92.00727272727273,9.421012596951563,8.237168781059921,1749,19.080000000000002,9.97282646537893,8.968074536916223
few_moving,0.5,551,8434,91.84029038112523,9.421012596951563,8.237168781059921,1753,19.088929219600725,9.97282646537893,8.968074536916223
few_moving,0.5,552,8434,91.67391304347827,9.421012596951563,8.237168781059921,1753,19.05434782608696,9.97282646537893,8.968074536916223
few_moving,0.5,553,8434,91.50813743218806,9.421012596951563,8.237168781059921,1753,19.01989150090416,9.97282646537893,8.968074536916223
few_moving,0.5,554,8434,91.34296028880867,9.421012596951563,8.237168781059921,1753,18.985559566787007,9.97282646537893,8.968074536916223
few_moving,0.5,555,8434,91.17837837837837,9.421012596951563,8.237168781059921,1753,18.951351351351352,9.97282646537893,8.968074536916223
few_moving,0.5,556,8434,91.01438848920863,9.421012596951563,8.237168781059921,1753,18.91726618705036,9.97282646537893,8.968074536916223
few_moving,0.5,557,8434,90.85098743267504,9.421012596951563,8.237168781059921,1753,18.88330341113106,9.97282646537893,8.968074536916223
few_moving,0.5,558,8434,90.68817204301074,9.421012596951563,8.237168781059921,1753,18.849462365591396,9.97282646537893,8.968074536916223
few_moving,0.5,559,8434,90.52593917710196,9.421012596951563,8.237168781059921,1753,18.815742397137747,9.97282646537893,8.968074536916223
few_moving,0.5,560,8434,90.3642857142857,9.421012596951563,8.237168781059921,1753,18.78214285714286,9.97282646537893,8.968074536916223
few_moving,0.5,561,8434,90.20320855614973,9.421012596951563,8.237168781059921,1753,18.74866310160428,9.97282646537893,8.968074536916223
few_moving,0.5,562,8434,90.04270462633451,9.421012596951563,8.237168781059921,1753,18.715302491103202,9.97282646537893,8.968074536916223
few_moving,0.5,563,8434,89.88277087033748,9.421012596951563,8.237168781059921,1753,18.682060390763766,9.97282646537893,8.968074536916223
few_moving,0.5,564,8434,89.72340425531914,9.421012596951563,8.237168781059921,1753,18.648936170212767,9.97282646537893,8.968074536916223
few_moving,0.5,565,8434,89.5646017699115,9.421012596951563,8.237168781059921,1753,18.615929203539824,9.97282646537893,8.968074536916223
few_moving,0.5,566,8434,89.40636042402826,9.421012596951563,8.237168781059921,1753,18.58303886925795,9.97282646537893,8.968074536916223
few_moving,0.5,567,8434,89.24867724867725,9.421012596951563,8.237168781059921,1753,18.550264550264554,9.97282646537893,8.968074536916223
few_moving,0.5,568,8434,89.09154929577464,9.421012596951563,8.237168781059921,1753,18.517605633802816,9.97282646537893,8.968074536916223
few_moving,0.5,569,8434,88.93497363796133,9.421012596951563,8.237168781059921,1753,18.485061511423552,9.97282646537893,8.968074536916223
few_moving,0.5,570,8434,88.77894736842104,9.421012596951563,8.237168781059921,1753,18.45263157894737,9.97282646537893,8.968074536916223
few_moving,0.5,571,8434,88.62346760070052,9.421012596951563,8.237168781059921,1753,18.42031523642732,9.97282646537893,8.968074536916223
few_moving,0.5,572,8434,88.46853146853147,9.421012596951563,8.237168781059921,1753,18.38811188811189,9.97282646537893,8.968074536916223
few_moving,0.5,573,8434,88.31413612565444,9.421012596951563,8.237168781059921,1753,18.356020942408378,9.97282646537893,8.968074536916223
few_moving,0.5,574,8434,88.1602787456446,9.421012596951563,8.237168781059921,1753,18.32404181184669,9.97282646537893,8.968074536916223
few_moving,0.5,575,8434,88.00695652173913,9.421012596951563,8.237168781059921,1753,18.292173913043477,9.97282646537893,8.968074536916223
few_moving,0.5,576,8434,87.85416666666667,9.421012596951563,8.237168781059921,1753,18.260416666666668,9.97282646537893,8.968074536916223
few_moving,0.5,577,8434,87.70190641247832,9.421012596951563,8.237168781059921,1753,18.228769497400346,9.97282646537893,8.968074536916223
few_moving,0.5,578,8434,87.55017301038062,9.421012596951563,8.237168781059921,1753,18.19723183391004,9.97282646537893,8.968074536916223
few_moving,0.5,579,8434,87.39896373056995,9.421012596951563,8.237168781059921,1753,18.16580310880829,9.97282646537893,8.968074536916223
few_moving,0.5,580,8434,87.24827586206897,9.421012596951563,8.237168781059921,1753,18.134482758620692,9.97282646537893,8.968074536916223
few_moving,0.5,581,8434,87.09810671256454,9.421012596951563,8.237168781059921,1753,18.10327022375215,9.97282646537893,8.968074536916223
few_moving,0.5,582,8434,86.94845360824743,9.421012596951563,8.237168781059921,1753,18.07216494845361,9.97282646537893,8.968074536916223
few_moving,0.5,583,8434,86.79931389365352,9.421012596951563,8.237168781059921,1753,18.041166380789022,9.97282646537893,8.968074536916223
few_moving,0.5,584,8434,86.65068493150686,9.421012596951563,8.237168781059921,1753,18.010273972602743,9.97282646537893,8.968074536916223
few_moving,0.5,585,8434,86.5025641025641,9.421012596951563,8.237168781059921,1753,17.97948717948718,9.97282646537893,8.968074536916223
few_moving,0.5,586,8434,86.35494880546074,9.421012596951563,8.237168781059921,1753,17.948805460750854,9.97282646537893,8.968074536916223
few_moving,0.5,587,8434,86.20783645655877,9.421012596951563,8.237168781059921,1753,17.918228279386714,9.97282646537893,8.968074536916223
few_moving,0.5,588,8434,86.0612244897959,9.421012596951563,8.237168781059921,1753,17.887755102040817,9.97282646537893,8.968074536916223
few_moving,0.5,589,8434,85.9151103565365,9.421012596951563,8.237168781059921,1753,17.857385398981325,9.97282646537893,8.968074536916223
few_moving,0.5,590,8434,85.76949152542372,9.421012596951563,8.237168781059921,1753,17.827118644067795,9.97282646537893,8.968074536916223
few_moving,0.5,591,8434,85.6243654822335,9.421012596951563,8.237168781059921,1753,17.796954314720814,9.97282646537893,8.968074536916223
few_moving,0.5,592,8434,85.47972972972973,9.421012596951563,8.237168781059921,1753,17.76689189189189,9.97282646537893,8.968074536916223
few_moving,0.5,593,8434,85.33558178752108,9.421012596951563,8.237168781059921,1753,17.73693086003373,9.97282646537893,8.968074536916223
few_moving,0.5,594,8434,85.19191919191918,9.421012596951563,8.237168781059921,1753,17.707070707070706,9.97282646537893,8.968074536916223
few_moving,0.5,595,8434,85.04873949579832,9.421012596951563,8.237168781059921,1753,17.67731092436975,9.97282646537893,8.968074536916223
few_moving,0.5,596,8434,84.90604026845637,9.421012596951563,8.237168781059921,1753,17.64765100671141,9.97282646537893,8.968074536916223
few_moving,0.5,597,8434,84.76381909547739,9.421012596951563,8.237168781059921,1753,17.61809045226131,9.97282646537893,8.968074536916223
few_moving,0.5,598,8434,84.62207357859532,9.421012596951563,8.237168781059921,1753,17.588628762541806,9.97282646537893,8.968074536916223
few_moving,0.5,599,8434,84.48080133555926,9.421012596951563,8.237168781059921,1753,17.55926544240401,9.97282646537893,8.968074536916223
few_moving,0.5,600,8434,84.34,9.421012596951563,8.237168781059921,1753,17.53,9.97282646537893,8.968074536916223
many_moving,0.5,0,0,,18.187917130173428,17.241615522676813,0,,18.187917130173428,17.241615522676813
many_moving,0.5,1,37,222,9.874383194815348,8.855032628537726,17,102,9.874383194815348,8.855032628537725
many_moving,0.5,2,89,267,9.874383194815348,8.855032628537726,26,78,9.874383194815348,8.855032628537725
many_moving,0.5,3,161,322,9.874383194815348,8.855032628537726,27,54,9.874383194815348,8.855032628537725
many_moving,0.5,4,227,340.5,9.874383194815348,8.855032628537726,28,42,9.874383194815348,8.855032628537725
many_moving,0.5,5,301,361.20000000000005,9.874383194815348,8.855032628537726,28,33.6,9.874383194815348,8.855032628537725
many_moving,0.5,6,377,377,9.874383194815348,8.855032628537726,28,27.999999999999996,9.874383194815348,8.855032628537725
many_moving,0.5,7,447,383.14285714285717,9.874383194815348,8.855032628537726,28,23.999999999999996,9.874383194815348,8.855032628537725
many_moving,0.5,8,523,392.25,9.874383194815348,8.855032628537726,28,21,9.874383194815348,8.855032628537725
many_moving,0.5,9,602,401.33333333333337,9.874383194815348,8.855032628537726,28,18.666666666666668,9.874383194815348,8.855032628537725
many_moving,0.5,10,668,400.8,9.874383194815348,8.855032628537726,28,16.8,9.874383194815348,8.855032628537725
many_moving,0.5,11,742,404.72727272727275,9.874383194815348,8.855032628537726,38,20.727272727272727,9.874383194815348,8.855032628537725
many_moving,0.5,12,810,405,9.874383194815348,8.855032628537726,39,19.5,9.874383194815348,8.855032628537725
