scenario,noise_sigma,time_s,baseline_tx_total,baseline_tx_per_node_per_min,baseline_rmse_aligned_m,baseline_mae_aligned_m,icum_tx_total,icum_tx_per_node_per_min,icum_rmse_aligned_m,icum_mae_aligned_m
many_moving,0.5,246,14038,342.39024390243907,0.5992351842084189,0.511628055103598,4168,101.65853658536587,0.6596777951566531,0.6064823054786012
many_moving,0.5,247,14090,342.2672064777328,0.6019281895633248,0.5457924160435653,4204,102.12145748987855,0.7232410668325546,0.6862513956796712
many_moving,0.5,248,14140,342.09677419354836,1.0053245681241305,0.9268435605341082,4243,102.6532258064516,0.7630855394007747,0.6725430890649509
many_moving,0.5,249,14194,342.0240963855422,0.9886895709127995,0.7501212979478734,4281,103.1566265060241,1.0897704155597996,0.899516929154075
many_moving,0.5,250,14248,341.95199999999994,0.9388059202241386,0.7773774573190464,4319,103.65599999999999,0.783565593197613,0.7095607893199192
many_moving,0.5,251,14302,341.8804780876494,0.906886271051783,0.7179870447271712,4362,104.27091633466135,0.6813382299708087,0.6055882721830977
many_moving,0.5,252,14360,341.90476190476187,0.6773611184837486,0.5873160507020307,4409,104.97619047619047,0.8660759061810803,0.8132787770810266
many_moving,0.5,253,14424,342.0711462450593,0.8909689176382093,0.7487446414063961,4457,105.699604743083,0.7757640148521149,0.6679255461511822
many_moving,0.5,254,14485,342.1653543307087,1.0148806409856497,0.7497531078515591,4496,106.20472440944883,0.6985689867114693,0.5892263066183905
many_moving,0.5,255,14545,342.2352941176471,0.780526212707344,0.6973781922135571,4535,106.70588235294117,0.830885924709541,0.6808463160195088
many_moving,0.5,256,14605,342.3046875,0.7041703593662016,0.6034434799803147,4574,107.203125,0.876929531159922,0.7626377905100789
many_moving,0.5,257,14661,342.2801556420233,0.793793009311575,0.6757386653333594,4613,107.69649805447472,1.0882436328608485,0.8815833828302095
many_moving,0.5,258,14716,342.2325581395349,1.1243758078884323,0.8680197604288589,4647,108.06976744186046,1.1545316383058626,1.036592711364075
many_moving,0.5,259,14768,342.11583011583014,1.1028911315042986,0.9989368060349516,4681,108.44015444015446,1.287216478093839,1.1696558614820964
many_moving,0.5,260,14822,342.04615384615386,1.1722005683603407,1.0070931015332278,4720,108.92307692307693,1.3520595790487024,1.2273642067537152
many_moving,0.5,261,14872,341.8850574712644,1.1482039382099305,0.9818323668179199,4758,109.3793103448276,1.3060030627505954,1.1935415291755505
many_moving,0.5,262,14926,341.8167938931298,0.9880242357798595,0.9199396356512151,4796,109.8320610687023,1.3772336910555745,1.24275768668308
many_moving,0.5,263,14976,341.657794676806,1.132241476738112,0.8687434120066875,4835,110.3041825095057,1.5946644495934246,1.4255888341506078
many_moving,0.5,264,15029,341.5681818181818,1.201500217049925,1.0748377809980438,4874,110.77272727272725,1.4210192038503155,1.271479915357277
many_moving,0.5,265,15086,341.5698113207547,1.2329561779038651,1.1022868129210903,4912,111.21509433962264,1.3228856701712415,1.1735499283352067
many_moving,0.5,266,15144,341.593984962406,0.6697372591289315,0.5650435837026573,4954,111.74436090225562,1.0966246401846695,0.9961263966353957
many_moving,0.5,267,15203,341.6404494382022,0.7099662341145566,0.6163577695578969,4991,112.15730337078652,0.7845398334685787,0.685018654709479
many_moving,0.5,268,15258,341.5970149253731,0.7803433272856811,0.6848436255781011,5035,112.72388059701493,0.9070841773975288,0.8477339245161517
many_moving,0.5,269,15316,341.6208178438661,0.7925616570681918,0.6696824617516169,5074,113.17472118959107,0.8903265205123507,0.8089438846274642
many_moving,0.5,270,15374,341.64444444444445,1.1921400530700061,0.9776829791222628,5112,113.6,0.9027806885790575,0.7852956049955087
many_moving,0.5,271,15428,341.5793357933579,1.0921016548066933,0.9989138638530166,5148,113.97785977859778,0.9298049257830096,0.7930819326376327
many_moving,0.5,272,15486,341.60294117647055,1.2561900566400308,1.1015727482698607,5187,114.41911764705884,0.9210491646848282,0.7958018977556531
many_moving,0.5,273,15537,341.4725274725275,1.4657777119046576,1.184691806623561,5227,114.87912087912089,0.9163728099656054,0.8211504179034158
many_moving,0.5,274,15596,341.51824817518246,1.3961828968313539,1.2054765312054,5267,115.33576642335768,0.8394143945631103,0.747801376980801
many_moving,0.5,275,15653,341.52000000000004,1.5251737719350493,1.1246513250477617,5307,115.78909090909093,0.9094595141091641,0.7799753762273256
many_moving,0.5,276,15708,341.47826086956525,0.5256995181319986,0.469809723662009,5344,116.17391304347827,1.056681710593289,0.8996111357603537
many_moving,0.5,277,15764,341.4584837545127,0.628884739319733,0.5392398105774858,5384,116.62093862815885,0.9695198785174753,0.8786061790435842
many_moving,0.5,278,15817,341.37410071942446,0.5564003594189106,0.5216619333889501,5422,117.02158273381295,0.8592779121978411,0.7147471835961337
many_moving,0.5,279,15871,341.3118279569892,0.5327847876792312,0.4725127026305165,5458,117.37634408602149,0.9260406619883368,0.8330050668039419
many_moving,0.5,280,15925,341.25,1.0955080420507959,0.9076652052205784,5494,117.72857142857141,1.1926658637663434,1.0645644940739474
many_moving,0.5,281,15976,341.12455516014234,0.7327789313569846,0.6601091456731574,5531,118.09964412811388,0.9712824861657317,0.8735488239065266
many_moving,0.5,282,16031,341.08510638297867,0.9216341298731698,0.7887344427906603,5570,118.51063829787233,0.7770176562796447,0.6703684628450177
many_moving,0.5,283,16091,341.1519434628975,0.8087776925855827,0.7095357934615206,5615,119.04593639575971,0.8147615440090957,0.7724525637391935
many_moving,0.5,284,16153,341.26056338028167,0.7957762041407254,0.671625429300012,5655,119.47183098591549,0.6713037224656405,0.6282047013373132
many_moving,0.5,285,16211,341.28421052631575,0.815150251163115,0.6238954909334428,5696,119.91578947368421,0.6449706407938977,0.5855863145177193
many_moving,0.5,286,16271,341.34965034965035,0.8187482755239512,0.7411162534236108,5736,120.33566433566435,0.7298192028949079,0.6022377754598267
many_moving,0.5,287,16326,341.3101045296167,0.8498751829720942,0.7822450301993944,5773,120.68989547038326,0.9560892081742636,0.8043284696965587
many_moving,0.5,288,16380,341.25,0.9775776444863308,0.8134208012393319,5810,121.04166666666667,1.0530919223601622,0.8981283696464801
many_moving,0.5,289,16432,341.14878892733566,1.126600231075382,0.9178517843272465,5846,121.37024221453288,1.1311266040560002,0.9818265975209165
many_moving,0.5,290,16487,341.11034482758623,1.2833215817309744,1.0896155721684333,5883,121.71724137931034,1.2105446125718873,1.0248648118003667
many_moving,0.5,291,16540,341.03092783505156,1.2848646259324146,1.1118252463132763,5919,122.04123711340206,1.1231946677034625,0.9277412397974711
many_moving,0.5,292,16591,340.9109589041096,1.1812543583168478,1.0084565440605116,5957,122.40410958904111,1.2188207769283694,1.0792678546897068
many_moving,0.5,293,16647,340.8941979522184,0.8458955899618714,0.6787647946379551,5995,122.76450511945391,1.2865134169302765,1.1021259999528907
many_moving,0.5,294,16702,340.85714285714283,0.9769267710240804,0.7874005281302434,6032,123.10204081632654,1.2934411184343837,1.0955658542291133
many_moving,0.5,295,16756,340.79999999999995,1.1505223071436215,0.8961946187556104,6069,123.4372881355932,1.5031574658151965,1.3373139193048533
many_moving,0.5,296,16812,340.7837837837838,1.263791060234613,1.1080118206925305,6105,123.75,1.6652255654092487,1.5151841581285623
many_moving,0.5,297,16870,340.8080808080808,0.8939828878747974,0.7632021211950581,6145,124.14141414141413,1.4468953802412834,1.2143197895185553
many_moving,0.5,298,16931,340.8926174496644,0.891177980499313,0.8084833221244923,6186,124.5503355704698,1.0461654582294022,0.9334594054587804
many_moving,0.5,299,16990,340.9364548494983,0.6905618502140083,0.485585557798604,6225,124.91638795986621,0.923238516962636,0.8339824677799592
many_moving,0.5,300,17049,340.98,0.8349687033589802,0.7034403313005183,6264,125.28,0.7704985082861628,0.7002971061316926
many_moving,0.5,301,17106,340.98338870431894,0.491712144233458,0.38567684500302823,6281,125.20265780730898,0.6503413213642789,0.5412815201772132
many_moving,0.5,302,17163,340.9867549668874,0.4646665922785832,0.38215029620729685,6281,124.78807947019868,0.6494844830753725,0.5341217640770495
many_moving,0.5,303,17222,341.029702970297,0.5114087102300293,0.39486549374041957,6281,124.37623762376238,0.6503298171248908,0.5339282531564934
many_moving,0.5,304,17282,341.0921052631579,0.41190984264087604,0.3794141593710408,6281,123.9671052631579,0.6505393838122497,0.5339513349164758
many_moving,0.5,305,17342,341.1540983606558,0.49877262457365745,0.4379949191160103,6283,123.6,0.6505829141743001,0.5339584737775029
many_moving,0.5,306,17403,341.2352941176471,0.28166919639016513,0.26280351803426916,6283,123.19607843137256,0.5151025378543386,0.4511324063272689
many_moving,0.5,307,17461,341.257328990228,0.36024126470802437,0.3028567685120211,6283,122.79478827361564,0.5120617749857521,0.4490439301095461
many_moving,0.5,308,17518,341.2597402597402,0.5437777263085106,0.4747055472930771,6286,122.45454545454545,0.5615380959596749,0.4853716962576929
many_moving,0.5,309,17575,341.26213592233006,0.3099085074452779,0.27461859220702045,6286,122.05825242718446,0.5725612702382631,0.4928750341369774
many_moving,0.5,310,17632,341.26451612903224,0.37206413880677225,0.3273301077635586,6286,121.66451612903225,0.5748057812612836,0.4943848212452364
many_moving,0.5,311,17689,341.2668810289389,0.35759869605461425,0.3404097895654998,6286,121.27331189710611,0.5752562394398942,0.49468714137434244
many_moving,0.5,312,17749,341.3269230769231,0.466120093229162,0.4219314266737431,6286,120.88461538461539,0.5753463930067886,0.4947476198928693
many_moving,0.5,313,17802,341.2523961661342,0.2881574646195228,0.25461971640754455,6290,120.57507987220447,0.5814410572219468,0.508277133865225
many_moving,0.5,314,17857,341.21656050955414,0.3581369123594469,0.329051948608433,6290,120.19108280254777,0.5420506645914528,0.48075759242882576
many_moving,0.5,315,17916,341.25714285714287,0.5112186850886629,0.3859566686254319,6296,119.92380952380952,0.5578708499946441,0.5094343595373879
many_moving,0.5,316,17975,341.2974683544304,0.31867970011974805,0.2675103249142451,6303,119.67721518987341,0.5520863685864879,0.4943181899699911
many_moving,0.5,317,18035,341.35646687697164,0.3338251477285871,0.3111404135075101,6303,119.29968454258675,0.560585559415557,0.5043797144844296
many_moving,0.5,318,18089,341.3018867924529,0.3408799893855272,0.32850686166166093,6303,118.92452830188678,0.5626524645892729,0.5070218918320979
many_moving,0.5,319,18147,341.3228840125392,0.24382631821495185,0.21746100992908496,6308,118.64576802507837,0.5726484659810048,0.5117167871664938
many_moving,0.5,320,18203,341.30625000000003,0.24714155374186356,0.23484021331250263,6321,118.51875000000001,0.5432997985353115,0.47648506025458587
many_moving,0.5,321,18259,341.2897196261683,0.4371998493540135,0.31999859232766686,6340,118.50467289719627,0.5278437091734475,0.4567844214920786
many_moving,0.5,322,18317,341.31055900621124,0.31221852424678265,0.3017638168184338,6366,118.62111801242237,0.5406488006516931,0.47491331009041493
many_moving,0.5,323,18374,341.312693498452,0.37932558609675765,0.3123841663605873,6405,118.9783281733746,0.49483346409655354,0.4354906500912367
many_moving,0.5,324,18434,341.3703703703704,0.4503321372778558,0.34572618597940463,6442,119.29629629629629,0.481024935162457,0.4031784994901998
many_moving,0.5,325,18491,341.37230769230763,0.3279549688746531,0.28418960080100586,6476,119.55692307692307,0.5201792656125037,0.46782445733672784
many_moving,0.5,326,18549,341.39263803680984,0.39178851855489866,0.352126771217766,6499,119.61349693251533,0.48139684192123366,0.40782825230847797
many_moving,0.5,327,18607,341.41284403669727,0.22103904712342462,0.18011877960927952,6515,119.54128440366972,0.43316440733649186,0.32806861150262756
many_moving,0.5,328,18661,341.35975609756093,0.3385915514480282,0.2930820601683566,6535,119.54268292682927,0.4528323746501119,0.3730437818603304
many_moving,0.5,329,18720,341.39817629179333,0.34302281046297656,0.30655000409138444,6543,119.32522796352583,0.484564867697072,0.42083628482597435
many_moving,0.5,330,18776,341.3818181818182,0.28346125444979436,0.2488663014055681,6544,118.98181818181818,0.39525170125661485,0.3713541022721713
many_moving,0.5,331,18836,341.4380664652568,0.34415199433821647,0.3022843740742485,6545,118.6404833836858,0.3826027600114006,0.36249168161283757
many_moving,0.5,332,18894,341.45783132530124,0.27291424200828024,0.23677731094387414,6545,118.28313253012048,0.38033280699190475,0.36076738891356214
many_moving,0.5,333,18952,341.4774774774775,0.2889339395225206,0.21605216659278081,6545,117.92792792792793,0.37988962187966485,0.3604246028853642
many_moving,0.5,334,19009,341.4790419161677,0.42382751174363736,0.32861616665999566,6545,117.5748502994012,0.37980142030942704,0.3603561299293242
many_moving,0.5,335,19070,341.55223880597015,0.3656789209392722,0.3389361705818446,6547,117.25970149253733,0.37978379743919927,0.3603424387192236
many_moving,0.5,336,19128,341.5714285714286,0.30844666314503194,0.26513111805278033,6547,116.9107142857143,0.3817128300000533,0.3676073366846003
many_moving,0.5,337,19184,341.5548961424333,0.3158428404791931,0.28145163729226047,6547,116.56379821958458,0.38998777583380956,0.37532185747218105
many_moving,0.5,338,19241,341.5562130177514,0.4095371687226932,0.35557810903218745,6549,116.25443786982247,0.40133589995519686,0.382094739258394
many_moving,0.5,339,19298,341.55752212389376,0.43044416033161226,0.34927718041601563,6549,115.91150442477876,0.4050833100469159,0.38475571020081734
many_moving,0.5,340,19356,341.5764705882353,0.24881239571290537,0.23191551935398352,6554,115.65882352941175,0.3529782009368175,0.31361508598288024
many_moving,0.5,341,19414,341.5953079178886,0.38715822316425674,0.30389524356175995,6557,115.37243401759531,0.3262935607776758,0.2898163336024292
many_moving,0.5,342,19472,341.6140350877193,0.3452864208449176,0.30295199652963006,6557,115.03508771929825,0.3363494125492368,0.3026572016468306
many_moving,0.5,343,19530,341.63265306122446,0.320894405514399,0.2820310990756766,6565,114.8396501457726,0.3452536599675738,0.30856497760131474
many_moving,0.5,344,19589,341.6686046511628,0.32443979187419,0.29635360200236066,6565,114.50581395348837,0.363527932091379,0.3360729654486238
many_moving,0.5,345,19649,341.7217391304348,0.35387121328015403,0.3408440258334548,6566,114.19130434782609,0.40807291337043367,0.3646318455228758
many_moving,0.5,346,19706,341.7225433526011,0.3205124974569545,0.28623828388680217,6567,113.87861271676302,0.4343885926153531,0.3777732260878591
many_moving,0.5,347,19761,341.68876080691643,0.15557267635693936,0.1349562339906552,6567,113.55043227665708,0.44014412306170053,0.3810298919507279
many_moving,0.5,348,19820,341.7241379310345,0.3126437779148103,0.28205863607814885,6567,113.22413793103449,0.4413132751463084,0.38170945981324866
many_moving,0.5,349,19880,341.7765042979943,0.3473378957576425,0.3163520007158706,6567,112.89971346704873,0.4415478147344717,0.3818465076301931
many_moving,0.5,350,19934,341.72571428571433,0.45894501704694707,0.42882701128493733,6569,112.61142857142858,0.4415947509185274,0.38187396256020056
many_moving,0.5,351,19990,341.70940170940173,0.33709530377056085,0.2993519188094429,6569,112.2905982905983,0.5326270633207923,0.4412874605710648
many_moving,0.5,352,20049,341.74431818181824,0.36618560838920544,0.32535101745005485,6569,111.9715909090909,0.5534081647850468,0.4540830724557149
many_moving,0.5,353,20106,341.74504249291783,0.3893825996864122,0.3616937388710311,6572,111.70538243626062,0.5576442303765863,0.4566643194687514
many_moving,0.5,354,20166,341.7966101694915,0.36790178899641524,0.3318536416546617,6572,111.38983050847457,0.5584944840260638,0.45718140087226394
many_moving,0.5,355,20225,341.83098591549293,0.3940984757199582,0.3438562616614893,6577,111.16056338028169,0.5600777055230012,0.4567616304881438
many_moving,0.5,356,20283,341.84831460674155,0.28600859983878313,0.23684338535256894,6579,110.8820224719101,0.5486769566613829,0.43815440319953447
many_moving,0.5,357,20339,341.83193277310926,0.40208080592794365,0.34534810033714813,6579,110.57142857142857,0.5496273331243307,0.4361425846646575
