scenario,noise_sigma,time_s,baseline_tx_total,baseline_tx_per_node_per_min,baseline_rmse_aligned_m,baseline_mae_aligned_m,icum_tx_total,icum_tx_per_node_per_min,icum_rmse_aligned_m,icum_mae_aligned_m
none_moving,0.5,447,8316,111.6241610738255,0.7714667930891137,0.669008609172503,3052,40.966442953020135,0.42372520415340803,0.33761044886414293
none_moving,0.5,448,8316,111.375,0.7714667930891137,0.669008609172503,3058,40.955357142857146,0.4931522432237333,0.4065549095937472
none_moving,0.5,449,8316,111.12694877505568,0.7714667930891137,0.669008609172503,3059,40.87750556792873,0.40805860796384946,0.3178761304398276
none_moving,0.5,450,8316,110.88000000000001,0.7714667930891137,0.669008609172503,3060,40.8,0.4001540307729551,0.3024441939017237
none_moving,0.5,451,8316,110.63414634146342,0.7714667930891137,0.669008609172503,3060,40.709534368070955,0.39900265802023155,0.29945194567422584
none_moving,0.5,452,8316,110.38938053097345,0.7714667930891137,0.669008609172503,3062,40.64601769911504,0.3987899148755326,0.2988574264601426
none_moving,0.5,453,8316,110.14569536423842,0.7714667930891137,0.669008609172503,3064,40.58278145695364,0.3987480698687542,0.29873868399525383
none_moving,0.5,454,8316,109.90308370044053,0.7714667930891137,0.669008609172503,3066,40.51982378854626,0.4101552487987971,0.32023131509154956
none_moving,0.5,455,8316,109.66153846153847,0.7714667930891137,0.669008609172503,3067,40.44395604395604,0.42331106331753365,0.33392605964055744
none_moving,0.5,456,8316,109.42105263157896,0.7714667930891137,0.669008609172503,3067,40.35526315789474,0.42632489910717536,0.3367971890493619
none_moving,0.5,457,8316,109.18161925601751,0.7714667930891137,0.669008609172503,3067,40.266958424507656,0.42694236405367214,0.3373763613899451
none_moving,0.5,458,8316,108.94323144104803,0.7714667930891137,0.669008609172503,3067,40.17903930131004,0.4270664399481267,0.33749239412526
none_moving,0.5,459,8316,108.70588235294117,0.7714667930891137,0.669008609172503,3067,40.091503267973856,0.42709127840301336,0.33751560861062574
none_moving,0.5,460,8316,108.4695652173913,0.7714667930891137,0.669008609172503,3067,40.004347826086956,0.4270962470247087,0.3375202518252985
none_moving,0.5,461,8316,108.23427331887201,0.7714667930891137,0.669008609172503,3067,39.917570498915396,0.42709724078627387,0.33752118048093754
none_moving,0.5,462,8316,108,0.7714667930891137,0.669008609172503,3067,39.83116883116883,0.4270974395400761,0.3375213662125738
none_moving,0.5,463,8316,107.76673866090712,0.7714667930891137,0.669008609172503,3067,39.745140388768895,0.42709747929089575,0.337521403358921
none_moving,0.5,464,8316,107.5344827586207,0.7714667930891137,0.669008609172503,3067,39.65948275862069,0.4270974872410622,0.3375214107881915
none_moving,0.5,465,8316,107.30322580645162,0.7714667930891137,0.669008609172503,3067,39.57419354838709,0.42709748883109544,0.3375214122740452
none_moving,0.5,466,8316,107.07296137339056,0.7714667930891137,0.669008609172503,3067,39.48927038626609,0.4270974891491022,0.3375214125712164
none_moving,0.5,467,8316,106.84368308351178,0.7714667930891137,0.669008609172503,3069,39.43040685224839,0.42709748921270374,0.33752141263065055
none_moving,0.5,468,8316,106.61538461538463,0.7714667930891137,0.669008609172503,3071,39.371794871794876,0.4270974892254238,0.3375214126425372
none_moving,0.5,469,8316,106.38805970149254,0.7714667930891137,0.669008609172503,3074,39.32622601279318,0.4213861456489792,0.32829212190081114
none_moving,0.5,470,8316,106.16170212765958,0.7714667930891137,0.669008609172503,3080,39.319148936170215,0.551381127800927,0.4242014953806274
none_moving,0.5,471,8316,105.93630573248409,0.7714667930891137,0.669008609172503,3083,39.27388535031847,0.6093573338457042,0.4610718269518651
none_moving,0.5,472,8316,105.71186440677967,0.7714667930891137,0.669008609172503,3085,39.21610169491526,0.6216861539766404,0.47025384689070726
none_moving,0.5,473,8316,105.48837209302326,0.7714667930891137,0.669008609172503,3087,39.15856236786469,0.6241777701751248,0.4720959219212144
none_moving,0.5,474,8316,105.26582278481013,0.7714667930891137,0.669008609172503,3089,39.101265822784804,0.6246771035434863,0.47246451458523603
none_moving,0.5,475,8316,105.0442105263158,0.7714667930891137,0.669008609172503,3091,39.044210526315794,0.6247770104343005,0.4725382399486125
none_moving,0.5,476,8316,104.82352941176471,0.7714667930891137,0.669008609172503,3091,38.96218487394958,0.6247969934196506,0.4725529852924352
none_moving,0.5,477,8316,104.60377358490567,0.7714667930891137,0.669008609172503,3091,38.88050314465409,0.6248009900809967,0.4725559343720297
none_moving,0.5,478,8316,104.38493723849372,0.7714667930891137,0.669008609172503,3091,38.79916317991632,0.624801789415837,0.47255652418838173
none_moving,0.5,479,8316,104.1670146137787,0.7714667930891137,0.669008609172503,3091,38.718162839248436,0.624801949282908,0.4725566421516696
none_moving,0.5,480,8316,103.95,0.7714667930891137,0.669008609172503,3092,38.65,0.6248019812563267,0.4725566657443279
none_moving,0.5,481,8316,103.73388773388773,0.7714667930891137,0.669008609172503,3092,38.569646569646565,0.6248019876510102,0.47255667046285943
none_moving,0.5,482,8316,103.51867219917013,0.7714667930891137,0.669008609172503,3092,38.489626556016596,0.6248019889299467,0.47255667140656554
none_moving,0.5,483,8316,103.30434782608695,0.7714667930891137,0.669008609172503,3094,38.43478260869565,0.6248019891857345,0.4725566715953072
none_moving,0.5,484,8316,103.0909090909091,0.7714667930891137,0.669008609172503,3094,38.35537190082645,0.6248019892368913,0.4725566716330551
none_moving,0.5,485,8316,102.87835051546391,0.7714667930891137,0.669008609172503,3095,38.28865979381443,0.6248019892471236,0.47255667164060516
none_moving,0.5,486,8316,102.66666666666667,0.7714667930891137,0.669008609172503,3095,38.20987654320988,0.6248019892491695,0.4725566716421148
none_moving,0.5,487,8316,102.45585215605749,0.7714667930891137,0.669008609172503,3095,38.13141683778234,0.6248019892495795,0.4725566716424172
none_moving,0.5,488,8316,102.24590163934427,0.7714667930891137,0.669008609172503,3095,38.05327868852459,0.62480198924966,0.4725566716424769
none_moving,0.5,489,8316,102.03680981595092,0.7714667930891137,0.669008609172503,3095,37.97546012269938,0.624801989249677,0.47255667164248943
none_moving,0.5,490,8316,101.82857142857144,0.7714667930891137,0.669008609172503,3097,37.92244897959184,0.6248019892496801,0.47255667164249154
none_moving,0.5,491,8316,101.62118126272912,0.7714667930891137,0.669008609172503,3099,37.86965376782077,0.6248019892496801,0.47255667164249154
none_moving,0.5,492,8316,101.41463414634147,0.7714667930891137,0.669008609172503,3101,37.81707317073171,0.6248019892496801,0.47255667164249154
none_moving,0.5,493,8316,101.20892494929006,0.7714667930891137,0.669008609172503,3103,37.76470588235294,0.6248019892496801,0.47255667164249154
none_moving,0.5,494,8316,101.00404858299596,0.7714667930891137,0.669008609172503,3105,37.712550607287454,0.6248019892496801,0.47255667164249154
none_moving,0.5,495,8316,100.8,0.7714667930891137,0.669008609172503,3107,37.66060606060606,0.6248019892496801,0.47255667164249154
none_moving,0.5,496,8316,100.59677419354838,0.7714667930891137,0.669008609172503,3107,37.58467741935483,0.6248019892496801,0.47255667164249154
none_moving,0.5,497,8316,100.3943661971831,0.7714667930891137,0.669008609172503,3107,37.50905432595573,0.6248019892496801,0.47255667164249154
none_moving,0.5,498,8316,100.19277108433734,0.7714667930891137,0.669008609172503,3107,37.433734939759034,0.6248019892496801,0.47255667164249154
none_moving,0.5,499,8316,99.99198396793588,0.7714667930891137,0.669008609172503,3107,37.35871743486974,0.6248019892496801,0.47255667164249154
none_moving,0.5,500,8316,99.792,0.7714667930891137,0.669008609172503,3107,37.284,0.6248019892496801,0.47255667164249154
none_moving,0.5,501,8316,99.59281437125749,0.7714667930891137,0.669008609172503,3107,37.209580838323355,0.6248019892496801,0.47255667164249154
none_moving,0.5,502,8316,99.39442231075697,0.7714667930891137,0.669008609172503,3107,37.135458167330675,0.6248019892496801,0.47255667164249154
none_moving,0.5,503,8316,99.19681908548709,0.7714667930891137,0.669008609172503,3107,37.061630218687874,0.6248019892496801,0.47255667164249154
none_moving,0.5,504,8316,99,0.7714667930891137,0.669008609172503,3107,36.988095238095234,0.6248019892496801,0.47255667164249154
none_moving,0.5,505,8316,98.80396039603961,0.7714667930891137,0.669008609172503,3107,36.91485148514852,0.6248019892496801,0.47255667164249154
none_moving,0.5,506,8316,98.6086956521739,0.7714667930891137,0.669008609172503,3107,36.84189723320158,0.6248019892496801,0.47255667164249154
none_moving,0.5,507,8316,98.41420118343197,0.7714667930891137,0.669008609172503,3107,36.769230769230774,0.6248019892496801,0.47255667164249154
none_moving,0.5,508,8316,98.22047244094489,0.7714667930891137,0.669008609172503,3107,36.696850393700785,0.6248019892496801,0.47255667164249154
none_moving,0.5,509,8316,98.02750491159136,0.7714667930891137,0.669008609172503,3107,36.624754420432225,0.6248019892496801,0.47255667164249154
none_moving,0.5,510,8316,97.83529411764707,0.7714667930891137,0.669008609172503,3107,36.55294117647059,0.6248019892496801,0.47255667164249154
none_moving,0.5,511,8316,97.64383561643835,0.7714667930891137,0.669008609172503,3107,36.48140900195694,0.6248019892496801,0.47255667164249154
none_moving,0.5,512,8316,97.453125,0.7714667930891137,0.669008609172503,3107,36.41015625,0.6248019892496801,0.47255667164249154
none_moving,0.5,513,8316,97.26315789473684,0.7714667930891137,0.669008609172503,3107,36.3391812865497,0.6248019892496801,0.47255667164249154
none_moving,0.5,514,8316,97.0739299610895,0.7714667930891137,0.669008609172503,3107,36.268482490272376,0.6248019892496801,0.47255667164249154
none_moving,0.5,515,8316,96.88543689320387,0.7714667930891137,0.669008609172503,3107,36.19805825242718,0.6248019892496801,0.47255667164249154
none_moving,0.5,516,8316,96.69767441860466,0.7714667930891137,0.669008609172503,3107,36.127906976744185,0.6248019892496801,0.47255667164249154
none_moving,0.5,517,8316,96.51063829787233,0.7714667930891137,0.669008609172503,3107,36.05802707930367,0.6248019892496801,0.47255667164249154
none_moving,0.5,518,8316,96.32432432432434,0.7714667930891137,0.669008609172503,3107,35.988416988416986,0.6248019892496801,0.47255667164249154
none_moving,0.5,519,8316,96.13872832369943,0.7714667930891137,0.669008609172503,3107,35.91907514450867,0.6248019892496801,0.47255667164249154
none_moving,0.5,520,8316,95.95384615384616,0.7714667930891137,0.669008609172503,3107,35.85,0.6248019892496801,0.47255667164249154
none_moving,0.5,521,8316,95.76967370441459,0.7714667930891137,0.669008609172503,3107,35.78119001919386,0.6248019892496801,0.47255667164249154
none_moving,0.5,522,8316,95.58620689655173,0.7714667930891137,0.669008609172503,3107,35.71264367816092,0.6248019892496801,0.47255667164249154
none_moving,0.5,523,8316,95.40344168260039,0.7714667930891137,0.669008609172503,3107,35.64435946462715,0.6248019892496801,0.47255667164249154
none_moving,0.5,524,8316,95.22137404580154,0.7714667930891137,0.669008609172503,3107,35.5763358778626,0.6248019892496801,0.47255667164249154
none_moving,0.5,525,8316,95.04,0.7714667930891137,0.669008609172503,3107,35.50857142857143,0.6248019892496801,0.47255667164249154
none_moving,0.5,526,8316,94.8593155893536,0.7714667930891137,0.669008609172503,3107,35.44106463878327,0.6248019892496801,0.47255667164249154
none_moving,0.5,527,8316,94.67931688804555,0.7714667930891137,0.669008609172503,3107,35.37381404174573,0.6248019892496801,0.47255667164249154
none_moving,0.5,528,8316,94.5,0.7714667930891137,0.669008609172503,3107,35.30681818181818,0.6248019892496801,0.47255667164249154
none_moving,0.5,529,8316,94.32136105860114,0.7714667930891137,0.669008609172503,3107,35.24007561436673,0.6248019892496801,0.47255667164249154
none_moving,0.5,530,8316,94.14339622641509,0.7714667930891137,0.669008609172503,3107,35.17358490566038,0.6248019892496801,0.47255667164249154
none_moving,0.5,531,8316,93.96610169491527,0.7714667930891137,0.669008609172503,3107,35.10734463276836,0.6248019892496801,0.47255667164249154
none_moving,0.5,532,8316,93.78947368421052,0.7714667930891137,0.669008609172503,3107,35.04135338345864,0.6248019892496801,0.47255667164249154
none_moving,0.5,533,8316,93.61350844277675,0.7714667930891137,0.669008609172503,3107,34.97560975609756,0.6248019892496801,0.47255667164249154
none_moving,0.5,534,8316,93.43820224719101,0.7714667930891137,0.669008609172503,3107,34.91011235955056,0.6248019892496801,0.47255667164249154
none_moving,0.5,535,8316,93.26355140186917,0.7714667930891137,0.669008609172503,3107,34.84485981308411,0.6248019892496801,0.47255667164249154
none_moving,0.5,536,8316,93.08955223880596,0.7714667930891137,0.669008609172503,3107,34.77985074626866,0.6248019892496801,0.47255667164249154
none_moving,0.5,537,8316,92.91620111731845,0.7714667930891137,0.669008609172503,3107,34.71508379888268,0.6248019892496801,0.47255667164249154
none_moving,0.5,538,8316,92.74349442379182,0.7714667930891137,0.669008609172503,3107,34.65055762081784,0.6248019892496801,0.47255667164249154
none_moving,0.5,539,8316,92.57142857142858,0.7714667930891137,0.669008609172503,3107,34.58627087198516,0.6248019892496801,0.47255667164249154
none_moving,0.5,540,8316,92.4,0.7714667930891137,0.669008609172503,3107,34.52222222222222,0.6248019892496801,0.47255667164249154
none_moving,0.5,541,8316,92.22920517560074,0.7714667930891137,0.669008609172503,3107,34.45841035120147,0.6248019892496801,0.47255667164249154
none_moving,0.5,542,8316,92.05904059040591,0.7714667930891137,0.669008609172503,3107,34.39483394833948,0.6248019892496801,0.47255667164249154
none_moving,0.5,543,8316,91.88950276243094,0.7714667930891137,0.669008609172503,3107,34.33149171270718,0.6248019892496801,0.47255667164249154
none_moving,0.5,544,8316,91.72058823529412,0.7714667930891137,0.669008609172503,3107,34.268382352941174,0.6248019892496801,0.47255667164249154
none_moving,0.5,545,8316,91.55229357798164,0.7714667930891137,0.669008609172503,3107,34.20550458715596,0.6248019892496801,0.47255667164249154
none_moving,0.5,546,8316,91.38461538461539,0.7714667930891137,0.669008609172503,3107,34.142857142857146,0.6248019892496801,0.47255667164249154
none_moving,0.5,547,8316,91.21755027422303,0.7714667930891137,0.669008609172503,3107,34.08043875685557,0.6248019892496801,0.47255667164249154
none_moving,0.5,548,8316,91.05109489051095,0.7714667930891137,0.669008609172503,3107,34.018248175182485,0.6248019892496801,0.47255667164249154
none_moving,0.5,549,8316,90.88524590163934,0.7714667930891137,0.669008609172503,3107,33.95628415300546,0.6248019892496801,0.47255667164249154
none_moving,0.5,550,8316,90.72000000000001,0.7714667930891137,0.669008609172503,3107,33.89454545454546,0.6248019892496801,0.47255667164249154
none_moving,0.5,551,8316,90.55535390199637,0.7714667930891137,0.669008609172503,3107,33.833030852994554,0.6248019892496801,0.47255667164249154
none_moving,0.5,552,8316,90.3913043478261,0.7714667930891137,0.669008609172503,3107,33.77173913043478,0.6248019892496801,0.47255667164249154
none_moving,0.5,553,8316,90.22784810126582,0.7714667930891137,0.669008609172503,3107,33.710669077757686,0.6248019892496801,0.47255667164249154
none_moving,0.5,554,8316,90.0649819494585,0.7714667930891137,0.669008609172503,3107,33.64981949458484,0.6248019892496801,0.47255667164249154
none_moving,0.5,555,8316,89.90270270270271,0.7714667930891137,0.669008609172503,3107,33.589189189189185,0.6248019892496801,0.47255667164249154
none_moving,0.5,556,8316,89.7410071942446,0.7714667930891137,0.669008609172503,3107,33.52877697841726,0.6248019892496801,0.47255667164249154
none_moving,0.5,557,8316,89.57989228007182,0.7714667930891137,0.669008609172503,3107,33.46858168761221,0.6248019892496801,0.47255667164249154
none_moving,0.5,558,8316,89.41935483870968,0.7714667930891137,0.669008609172503,3107,33.40860215053763,0.6248019892496801,0.47255667164249154
none_moving,0.5,559,8316,89.25939177101968,0.7714667930891137,0.669008609172503,3107,33.348837209302324,0.6248019892496801,0.47255667164249154
none_moving,0.5,560,8316,89.1,0.7714667930891137,0.669008609172503,3107,33.28928571428571,0.6248019892496801,0.47255667164249154
